date,hari,bulan,tahun,komoditas,commodity,tipe_pasar,market_type,kategori_kota,harga_rata_rata,harga_terendah,harga_tertinggi,jumlah_pasar,jumlah_sumber_data
1/1/2024,1,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11383.33,6000,15000,30,1
1/2/2024,2,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11287.88,6000,15000,33,1
1/3/2024,3,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11303.03,6000,15000,33,1
1/4/2024,4,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11290.32,6000,15000,31,1
1/5/2024,5,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11345.16,6000,15000,31,1
1/6/2024,6,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11373.53,6000,15000,34,1
1/7/2024,7,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11393.94,6000,15000,33,1
1/9/2024,9,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11424.24,6000,15000,33,1
1/10/2024,10,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11281.25,6000,15000,32,1
1/11/2024,11,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11428.57,6000,15000,35,1
1/12/2024,12,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11558.82,8000,15000,34,1
1/13/2024,13,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11400,6000,15000,35,1
1/14/2024,14,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11323.53,6000,15000,34,1
1/15/2024,15,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11571.43,6000,15000,35,1
1/16/2024,16,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11437.5,6000,15000,32,1
1/17/2024,17,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11500,6000,15000,32,1
1/18/2024,18,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11382.35,5000,15000,34,1
1/19/2024,19,1,2024,Semangka,Watermelon,Pasar Induk,Central Market,Jabodetabek,11242.42,6000,14000,33,1
